,title,price,brand,latitude,longitude
0,Liberty Tapping,159.5,Liberty,-31.720162,115.783898
1,Liberty Banksia Grove,161.5,Liberty,-31.703225,115.798512
2,Liberty Landsdale,161.5,Liberty,-31.802758,115.837737
3,United Tapping,161.5,United,-31.719744,115.783408
4,EG Ampol Joondalup Winton Road,161.9,EG Ampol,-31.74449,115.763128
5,Shell Alkimos,162.3,Shell,-31.628239,115.69118
6,Metro Malaga,163.3,Metro Petroleum,-31.855778,115.891559
7,X Convenience Alkimos,163.5,X Convenience,-31.621433,115.688754
8,Puma Merriwa,163.7,Puma,-31.659802,115.706131
9,Vibe Morley,163.7,Vibe,-31.887832,115.889889
10,Puma Neerabup,163.7,Puma,-31.67127,115.742022
22,EG Ampol Greenwood,163.9,EG Ampol,-31.822072,115.820539
11,EG Ampol Alkimos,163.9,EG Ampol,-31.601902,115.680898
13,7-Eleven Bassendean,163.9,7-Eleven,-31.9063297,115.9308682
14,Vibe Beechboro,163.9,Vibe,-31.869,115.924439
23,Caltex Joondalup,163.9,Caltex,-31.728704,115.76494
19,Ampol Foodary Doubleview,163.9,Ampol,-31.901328,115.794203
17,7-Eleven Caversham,163.9,7-Eleven,-31.875469,115.974566
18,Ampol Foodary Clarkson,163.9,Ampol,-31.689369,115.715226
20,EG Ampol Ellenbrook,163.9,EG Ampol,-31.780889,115.969189
21,Ampol Foodary Glendalough,163.9,Ampol,-31.922426,115.819754
15,7-Eleven Butler,163.9,7-Eleven,-31.635358,115.705554
16,Ampol Foodary Butler,163.9,Ampol,-31.65413,115.71258
12,EG Ampol Banksia Grove,163.9,EG Ampol,-31.70446,115.803863
27,Caltex Malaga,163.9,Caltex,-31.85295,115.882059
30,EG Ampol Mirrabooka,163.9,EG Ampol,-31.873567,115.861407
31,Ampol Foodary Morley,163.9,Ampol,-31.876015,115.92532
26,7-Eleven Landsdale,163.9,7-Eleven,-31.804934,115.835741
28,7-Eleven Malaga,163.9,7-Eleven,-31.856778,115.908098
29,Ampol Foodary Malaga Drive,163.9,Ampol,-31.863189,115.893921
24,Ampol Foodary Joondalup,163.9,Ampol,-31.741328,115.764003
36,Caltex Yanchep,163.9,Caltex,-31.547779,115.641352
32,7-Eleven Morley,163.9,7-Eleven,-31.903344,115.903047
33,EG Ampol Morley Galleria,163.9,EG Ampol,-31.896262,115.895092
35,Ampol Foodary East Perth,163.9,Ampol,-31.948689,115.869567
25,Ampol Foodary Kingsley,163.9,Ampol,-31.807038,115.788723
34,Ampol Foodary North Wanneroo,163.9,Ampol,-31.625661,115.718259
37,Puma Kiara,164.2,Puma,-31.887138,115.93832
42,BP 2go Noranda,164.9,BP,-31.875859,115.894223
39,BP Jindalee,164.9,BP,-31.636611,115.689599
38,United Ellenbrook,164.9,United,-31.77852,115.96699
41,United Neerabup,164.9,United,-31.672434,115.743141
40,BP Malaga,164.9,BP,-31.862067,115.894445
43,Puma Madeley,165.2,Puma,-31.817018,115.821127
44,United Osborne Park,165.3,United,-31.904837,115.80609
45,Vibe Osborne Park,165.3,Vibe,-31.90631,115.813744
46,United Bassendean,165.5,United,-31.905283,115.932367
47,Vibe Bassendean,165.5,Vibe,-31.901105,115.959118
48,Vibe Bedford,165.5,Vibe,-31.9,115.889257
49,Vibe Subiaco,165.5,Vibe,-31.952307,115.83115
59,Puma Wanneroo,165.7,Puma,-31.752615,115.803432
51,Puma Dianella,165.7,Puma,-31.906435,115.881917
52,Puma Gwelup,165.7,Puma,-31.876337,115.79678
53,Puma Landsdale,165.7,Puma,-31.801116,115.841526
60,Puma North Perth,165.7,Puma,-31.936638,115.85796
54,Puma Mindarie,165.7,Puma,-31.693672,115.713732
56,Puma Osborne Park,165.7,Puma,-31.913639,115.828363
57,Puma Pearsall,165.7,Puma,-31.785754,115.826174
58,Puma Wangara,165.7,Puma,-31.786174,115.819241
55,Puma Mount Lawley,165.7,Puma,-31.934473,115.884014
50,Puma Bayswater,165.7,Puma,-31.919556,115.929069
64,7-Eleven Balcatta,165.9,7-Eleven,-31.860353,115.80964
66,Ampol Foodary Northlands,165.9,Ampol,-31.872542,115.830984
67,EG Ampol Ballajura,165.9,EG Ampol,-31.847444,115.906385
68,Coles Express Banksia Grove,165.9,Coles Express,-31.70653,115.802679
69,7-Eleven Banksia Grove,165.9,7-Eleven,-31.703423,115.804315
72,Caltex Dayton,165.9,Caltex,-31.851089,115.968786
71,EG Ampol Currambine Marketplace,165.9,EG Ampol,-31.742211,115.740365
78,BP Embleton,165.9,BP,-31.8951,115.923206
74,Coles Express Duncraig,165.9,Coles Express,-31.835583,115.782828
75,7-Eleven Malvern Springs,165.9,7-Eleven,-31.766075,115.985544
76,BP Ellenbrook,165.9,BP,-31.775436,115.963073
63,Caltex Balcatta,165.9,Caltex,-31.862537,115.819152
61,Ampol Foodary Ashby,165.9,Ampol,-31.73256,115.80416
70,Coles Express Clarkson,165.9,Coles Express,-31.691894,115.716118
62,EG Ampol Aveley,165.9,EG Ampol,-31.777467,115.987368
73,EG Ampol Dianella,165.9,EG Ampol,-31.89674,115.871865
77,Coles Express Ellenbrook,165.9,Coles Express,-31.775,115.96
65,7-Eleven Stirling,165.9,7-Eleven,-31.8734,115.828839
79,EG Ampol Floreat,165.9,EG Ampol,-31.93672,115.793911
83,Ampol Foodary Malaga,165.9,Ampol,-31.848235,115.878484
85,Coles Express Mount Lawley,165.9,Coles Express,-31.923821,115.859281
86,Coles Express Ocean Reef,165.9,Coles Express,-31.76744,115.749421
87,Coles Express Osborne Park,165.9,Coles Express,-31.907535,115.819092
88,EG Ampol Osborne Park,165.9,EG Ampol,-31.91058,115.81401
91,Ampol Foodary Subiaco,165.9,Ampol,-31.950616,115.824234
90,Coles Express Scarborough,165.9,Coles Express,-31.892841,115.757287
94,Ampol Foodary Westminster,165.9,Ampol,-31.867582,115.829765
93,Coles Express West Perth,165.9,Coles Express,-31.945494,115.839719
95,Ampol Foodary Yanchep,165.9,Ampol,-31.552063,115.639632
96,Caltex Yokine,165.9,Caltex,-31.904611,115.849565
82,Coles Express Malaga,165.9,Coles Express,-31.863512,115.879279
80,7-Eleven Joondalup,165.9,7-Eleven,-31.753934,115.765241
89,United Hepburn Heights,165.9,United,-31.81889,115.774096
84,BP Connect Wellington Rd,165.9,BP,-31.894607,115.896666
81,Coles Express Kingsley,165.9,Coles Express,-31.81975,115.805778
92,Coles Express Warwick (WA),165.9,Coles Express,-31.844434,115.812742
97,United Mt Lawley,166.5,United,-31.925836,115.88017
98,Vibe Wanneroo,166.5,Vibe,-31.751382,115.803426
99,Puma Alexander Heights,166.7,Puma,-31.829326,115.852831
100,United Lexia,166.9,United,-31.795189,115.899559
101,United Northbridge,166.9,United,-31.945612,115.852438
102,Vibe Bullsbrook,167.5,Vibe,-31.671935,116.031427
103,Better Choice Malaga,167.5,Better Choice,-31.855136,115.878229
104,NightOwl Shell Highgate,167.5,Shell,-31.938231,115.877113
106,Vibe Charles St,167.5,Vibe,-31.922312,115.850264
110,Vibe West Swan,167.5,Vibe,-31.839036,115.990655
107,Better Choice Tuart Hill,167.5,Better Choice,-31.897268,115.841447
108,7-Eleven Wanneroo,167.5,7-Eleven,-31.748986,115.801954
109,7-Eleven Wanneroo South,167.5,7-Eleven,-31.754313,115.804474
105,Vibe Nollamara,167.5,Vibe,-31.880514,115.840339
111,7-Eleven Wangara,167.7,7-Eleven,-31.801955,115.827751
116,BP Connect East Perth,167.9,BP,-31.95077,115.876572
113,Ampol Foodary Altone Road,167.9,Ampol,-31.871201,115.945179
114,Ampol Foodary Carine,167.9,Ampol,-31.846312,115.795363
120,Coles Express Jolimont,167.9,Coles Express,-31.947273,115.811941
122,Ampol Foodary Mosman Park,167.9,Ampol,-32.011969,115.755567
117,Coles Express Girrawheen,167.9,Coles Express,-31.834601,115.828903
118,Ampol Foodary Karrinyup,167.9,Ampol,-31.882078,115.796245
115,Coles Express Dianella,167.9,Coles Express,-31.905801,115.8827
123,Ampol Foodary Mt Lawley,167.9,Ampol,-31.925179,115.881917
112,7-Eleven Balga,167.9,7-Eleven,-31.856494,115.83739
130,BP 2go Woodvale,167.9,BP,-31.799887,115.795979
127,Ampol Foodary Wangara,167.9,Ampol,-31.787725,115.828285
124,Ampol Foodary Nedlands,167.9,Ampol,-31.97762,115.813656
125,BP Connect Main Street,167.9,BP,-31.896277,115.82855
119,EG Ampol Whitfords,167.9,EG Ampol,-31.796683,115.745505
121,Ampol Foodary Leederville,167.9,Ampol,-31.936816,115.840025
128,Coles Express Wanneroo Pearsall,167.9,Coles Express,-31.780031,115.808184
129,Coles Express Wembley,167.9,Coles Express,-31.941023,115.811858
126,Ampol Foodary Scarborough,167.9,Ampol,-31.893826,115.764402
131,United Quinns Rocks,169.5,United,-31.672657,115.708282
141,BP Koondoola,169.9,BP,-31.841924,115.858276
138,Coles Express Edgewater,169.9,Coles Express,-31.769548,115.778804
142,Coles Express Mosman Park,169.9,Coles Express,-32.005184,115.759304
140,BP Nookenburra,169.9,BP,-31.902714,115.799177
132,BP Ballajura,169.9,BP,-31.826611,115.877278
133,Coles Express Bayswater,169.9,Coles Express,-31.906734,115.92665
134,BP Caversham,169.9,BP,-31.871966,115.960195
135,Coles Express Claremont,169.9,Coles Express,-31.982195,115.78389
136,BP Clarkson,169.9,BP,-31.693579,115.724971
137,BP Connect Currambine,169.9,BP,-31.723736,115.74642
139,BP Greenwood North,169.9,BP,-31.82089,115.815729
147,BP Highgate,169.9,BP,-31.942556,115.867359
148,Coles Express Perth,169.9,Coles Express,-31.940953,115.863904
149,BP Connect Merriwa,169.9,BP,-31.670127,115.726195
150,BP Connect West Coast,169.9,BP,-31.894578,115.757975
151,BP Sorrento,169.9,BP,-31.832414,115.74792
152,Coles Express Wangara,169.9,Coles Express,-31.791963,115.852478
144,BP Connect North Perth,169.9,BP,-31.926673,115.851901
153,BP Connect Wembley,169.9,BP,-31.940547,115.820095
146,BP Connect Padbury,169.9,BP,-31.813708,115.75932
143,BP Rosegarden,169.9,BP,-31.979719,115.798235
145,BP Connect Beaumauris,169.9,BP,-31.752351,115.74064
154,BP Morley,171.9,BP,-31.89446,115.90533
155,BP Edgewater,173.7,BP,-31.763449,115.773396
156,BP Balcatta,173.9,BP,-31.865568,115.808055
157,BP Beldon,173.9,BP,-31.770792,115.767224
158,BP Greenwood,173.9,BP,-31.832441,115.802091
159,BP Henley Brook,173.9,BP,-31.795951,115.978636
160,BP Mindarie,173.9,BP,-31.677064,115.711197
161,BP Mullaloo,173.9,BP,-31.780051,115.744053
162,Ampol Rous Head,173.9,Ampol,-32.041146,115.738844
163,BP Dog Swamp,174.9,BP,-31.911261,115.846928
164,Coles Express Butler,175.9,Coles Express,-31.638264,115.69551
165,United Swanbourne,184.9,United,-31.983608,115.767278
0,Costco Casuarina,155.7,Costco,-32.233194,115.853241
1,Costco Perth Airport,155.7,Costco,-31.940377,115.951869
2,United Perth Airport,156.7,United,-31.956366,115.969749
3,Liberty Gosnells,159.5,Liberty,-32.075216,116.005816
4,Liberty O'Connor,159.5,Liberty,-32.063065,115.792017
5,Ampol Foodary Gosnells North,159.9,Ampol,-32.064148,115.999536
6,Atlas Fuel Ascot,161.5,Atlas,-31.925213,115.951987
8,Vibe Kwinana OPT,161.5,Vibe,-32.245503,115.78259
10,Liberty Naval Base,161.5,Liberty,-32.197618,115.783018
9,Vibe Kwinana Town Centre,161.5,Vibe,-32.244599,115.815592
7,Liberty Beckenham,161.5,Liberty,-32.022054,115.954779
11,Ampol Foodary Belmont,161.9,Ampol,-31.937734,115.933447
12,Atlas Fuel Kwinana,161.9,Atlas,-32.235848,115.780215
13,Ampol Foodary Kwinana,161.9,Ampol,-32.248836,115.78268
14,Ampol Foodary O'Connor,161.9,Ampol,-32.05517,115.793146
15,Vibe Ascot,162.3,Vibe,-31.935968,115.934361
16,Atlas Fuel Welshpool,162.5,Atlas,-31.993707,115.919139
17,United Anketell,162.9,United,-32.211351,115.855637
18,Vibe Welshpool,162.9,Vibe,-31.994327,115.930681
19,Better Choice Naval Base,163.5,Better Choice,-32.206745,115.784712
23,Puma Munster,163.7,Puma,-32.122463,115.784194
24,Puma Warnbro,163.7,Puma,-32.326142,115.749757
21,Vibe Canning Vale,163.7,Vibe,-32.075096,115.922947
22,Puma Guildford,163.7,Puma,-31.901203,115.969087
20,Vibe Armadale,163.7,Vibe,-32.158168,116.001834
36,7-Eleven Maddington South,163.9,7-Eleven,-32.055377,115.9886
35,Caltex Forrestdale,163.9,Caltex,-32.14267,115.974144
25,Ampol Foodary Melville,163.9,Ampol,-32.031217,115.815428
26,7-Eleven Ascot,163.9,7-Eleven,-31.941776,115.925077
27,Ampol Foodary Ascot,163.9,Ampol,-31.94098,115.926337
28,Ampol Foodary Byford,163.9,Ampol,-32.226368,116.008
29,7-Eleven Byford South,163.9,7-Eleven,-32.222078,116.005916
30,Caltex Byford,163.9,Caltex,-32.207484,115.977648
31,Ampol Foodary Livingston,163.9,Ampol,-32.087082,115.916536
32,EG Ampol Canning Vale,163.9,EG Ampol,-32.072873,115.925469
